timestamp,altitude,velocity,pitch,roll,yaw
3749,9971.870222,247.6589138,1.688644902,-0.542300218,90.13177113
3750,9977.290482,248.942154,1.539883544,-1.058841255,90.03655593
3751,9982.846869,248.6942381,1.583638539,-0.840331453,89.01946522
3752,9988.448644,248.866027,1.525523447,-0.950818168,89.82353466
3753,9980.928184,247.9654313,1.643837235,-0.744558734,90.08771662
3754,9980.694615,247.7795031,1.63547083,-0.479591416,89.20486719
3755,9975.299395,249.8001419,1.492598925,-1.145057817,89.41300028
3756,9986.650831,248.1294425,2.016170254,-0.275177694,89.32107667
3757,9997.335037,249.0172644,1.401746546,-0.90833865,90.12880463
3758,9989.503753,248.9834504,1.863180419,-0.61688007,89.72769866
3759,9988.999058,250.3792381,1.72031237,-0.109099191,89.62178612
3760,9991.715446,249.9867718,2.142404529,-0.341057626,89.16126573
3761,9991.045145,247.818333,1.852691636,-0.294384846,89.78831497
3762,9988.031994,248.0246252,1.735356751,-0.70685834,89.55814713
3763,9997.210716,249.88999,1.781097116,-0.622005623,89.98355611
3764,9995.221065,249.34592,1.862343907,0.017765642,89.31036155
3765,9995.178856,249.0544991,1.64989246,-0.396947644,89.99076892
3766,9991.212983,250.6249082,1.749468534,-0.324073276,89.70232087
3767,10003.60677,249.8965054,1.570488329,0.158348556,89.31713607
3768,10001.41245,249.8613855,1.767697697,-0.400930245,89.29813662
3769,9996.324224,250.6887153,1.996009568,0.039772352,89.39326637
3770,10005.09794,249.6337726,2.062255395,0.016868899,89.89857678
3771,9998.60094,251.6773919,1.631341009,0.048182276,90.0822736
3772,9998.178646,249.4207732,2.024683168,-0.06159549,90.17668509
3773,9999.289809,250.9656142,2.189595772,-0.035158684,90.21554295
3774,9995.232334,251.8422588,2.068927372,-0.139973616,89.7024919
3775,10007.44433,249.130708,1.999094389,0.372907734,90.63093385
3776,9996.92933,250.2640426,2.067447632,0.072030779,89.90058832
3777,10000.94066,251.8487165,2.065380311,0.607221024,90.36673248
3778,9997.702058,251.9626024,2.069406249,0.293068309,90.07952224
3779,10008.64596,250.7323889,2.254244667,0.086412492,90.36933677
3780,10009.32011,250.2673785,2.703196622,0.375752767,90.09427016
3781,10009.43262,252.0557497,2.114493987,0.366586706,90.41813953
3782,10006.8465,252.3806874,2.220522489,0.834880998,90.23749342
3783,10007.19031,250.1293204,2.294018244,0.463277127,90.66794979
3784,10016.3641,250.1863981,2.186333025,0.532424738,89.87150253
3785,10012.27887,251.7113403,2.562087811,1.079508815,89.41568685
3786,10017.60129,252.2106217,1.886044391,0.848691555,89.8337112
3787,10012.57952,251.3767369,2.270890081,1.234563175,90.87457448
3788,10018.89564,252.4489744,2.556702554,1.152342757,90.28252721
3789,10025.48949,251.1527108,2.349176441,0.54666125,90.42549314
3790,10022.8848,249.8405755,2.257763231,1.14724458,89.8722611
3791,10018.87078,251.6230076,2.522963486,1.344534432,90.45143379
3792,10023.19562,252.2009617,2.627875091,1.382673316,89.92678625
3793,10021.68089,251.9518554,2.499411559,1.254313619,90.01979377
3794,10023.89592,251.1581669,2.30657545,1.282335139,90.27588862
3795,10023.19839,250.5892692,2.566428432,0.934580539,90.71907744
3796,10024.9722,251.9780156,2.401958433,0.806542068,90.7918013
3797,10027.8192,253.4759495,2.637380524,0.983517429,90.82469707
3798,10022.75412,253.9196492,2.789749176,0.620191664,89.76037616
3799,10023.60092,253.9352578,1.975503813,1.55190511,90.57027412
3800,10022.69415,252.0146286,2.521113134,1.092482695,90.49434624
3801,10022.58908,251.7586934,2.152786338,1.592214226,89.84571747
3802,10025.45454,253.489731,2.988074756,0.861625306,90.6388109
3803,10033.28563,253.7076958,2.404627014,1.581014942,90.52455266
3804,10028.96849,253.5510358,2.64481608,1.131785036,90.92441139
3805,10036.94127,251.2138131,2.484528975,0.91780804,90.7280875
3806,10035.4841,252.4367108,2.325797622,1.812951189,90.43155037
3807,10026.40181,253.3483042,2.295610336,1.677513939,91.18776791
3808,10040.44939,253.9382577,2.789563386,1.428152133,89.6328735
3809,10042.15497,254.2900129,2.654840946,1.392861679,90.72988689
3810,10034.05431,253.7372162,2.842437042,1.531354908,89.898847
3811,10042.04333,253.9925664,2.453743718,1.473452606,90.3427508
3812,10036.57463,253.8140033,2.488063399,1.191669916,91.07954937
3813,10042.25615,254.4806209,2.363791611,1.318739369,90.19825714
3814,10036.35179,254.1722129,2.345521076,2.042274725,90.14162681
3815,10034.61098,253.9878869,2.179260589,2.266102169,92.06250269
3816,10042.56029,253.7150137,2.388171579,1.942333557,90.20984301
3817,10044.74915,254.1243138,2.196323556,1.624751967,91.73261637
3818,10044.26828,254.5856365,2.424472747,1.386378798,90.83903249
3819,10041.22078,254.4249029,2.351171041,1.25332763,90.68040414
3820,10046.02098,254.5929734,2.354990683,1.276835161,91.24380276
3821,10050.24169,255.6079036,2.612022059,1.332929306,91.64620141
3822,10049.5406,254.5816743,2.248301932,2.145299617,90.42226743
3823,10051.54245,253.717114,2.385400892,2.041526041,90.757474
3824,10048.13918,255.297575,2.621982338,1.721866241,91.45323
3825,10058.20301,253.0938601,2.450099721,1.206792059,91.19088555
3826,10047.31298,253.4229513,2.396034267,1.758540701,91.61483588
3827,10056.47576,254.8827165,2.080273289,1.413345264,91.33831513
3828,10060.78612,255.1039517,2.163396195,0.831997654,92.00164527
3829,10058.11442,253.3813548,1.82937537,1.555670779,91.20349192
3830,10055.52491,254.2805889,2.168144024,1.20728429,91.24165613
3831,10054.71804,254.0924577,2.098412828,1.206446014,91.30805111
3832,10063.35622,254.2451209,2.023248687,1.361439608,91.09227114
3833,10051.87134,255.7067581,2.199015069,1.273472268,91.60376794
3834,10054.94014,255.4991237,1.727041653,1.397818692,91.3143358
3835,10058.60153,254.801037,2.270668186,1.367255959,91.60587643
3836,10067.57009,254.2998101,2.099288283,0.811819117,91.69988642
3837,10064.06703,253.519797,1.880250899,1.81201495,91.45759114
3838,10058.10811,256.3113586,1.840338127,1.041067997,91.50982493
3839,10062.17065,255.5030581,1.94223736,1.029308577,90.76927894
3840,10061.41806,254.2220813,2.126701068,1.194225759,91.01461667
3841,10061.70176,255.6641848,1.81971165,1.236891497,91.72670584
3842,10070.89966,254.8882187,1.805556991,1.682543746,92.03191986
3843,10059.8944,254.6832065,1.758293218,1.300014405,90.36484729
3844,10075.53826,255.4154132,2.089606256,1.362367397,91.06595547
3845,10072.36998,254.2465971,1.63862358,1.246955886,91.37638699
3846,10074.4108,254.6502373,1.686416298,1.205152726,90.93949265
3847,10067.36256,255.1193558,1.965691612,1.198730257,90.98228534
3848,10069.64135,254.5003454,1.683910629,0.495093162,91.64528103
3849,10063.93205,255.6687838,1.864287764,0.968072509,92.21264422
3850,10069.17415,256.8666673,1.437895132,1.358922365,90.42003741
3851,10074.9582,254.2392059,1.563317214,2.15923016,91.36456047
3852,10079.65546,253.3222846,1.886475956,0.580646191,91.69514309
3853,10068.31726,252.9775807,1.440560448,1.033423191,91.86716794
3854,10072.69603,254.8187721,1.532868035,0.698929774,91.65003495
3855,10074.43013,254.2940073,1.602856294,1.447500702,92.38443383
3856,10068.86323,255.1509813,1.343200716,0.389281857,91.53129676
3857,10079.44688,255.0596902,1.448929151,0.944394266,92.18579908
3858,10073.51049,253.3058766,1.546048594,0.295563653,91.21942509
3859,10076.78609,253.074247,1.525878636,0.58232564,91.58425239
3860,10076.12812,255.1631458,1.766842117,0.627160239,90.96139984
3861,10075.05816,254.9787764,1.814515392,0.917346675,92.03052928
3862,10079.57871,254.3917272,1.331693401,0.231737299,91.53205731
3863,10079.13701,253.1326723,1.523092967,0.711851077,91.78321172
3864,10078.94887,255.2315621,1.634865455,0.475956777,91.4594789
3865,10077.75087,256.0005212,1.803711517,0.509225514,91.92107787
3866,10083.56769,254.9731636,1.645814948,0.671566731,91.83811823
3867,10090.80683,253.8123887,1.563218882,-0.044366307,91.15344921
3868,10083.79861,254.6672323,1.642501173,0.539606639,91.19359982
3869,10088.63189,253.2175347,1.649329661,0.081517372,91.65914158
3870,10077.24394,255.6007446,1.335629571,0.536484593,92.01368803
3871,10085.5192,254.5819464,1.567525543,0.263436639,92.62605555
3872,10079.77041,252.6874633,1.829768678,0.055410874,91.85664046
3873,10078.39096,254.1086818,1.506590739,-0.103644796,92.21927748
3874,10082.58849,254.8246299,1.585206644,0.275379077,90.91928151
3875,10092.74598,253.9785086,1.523170725,0.361678119,92.74220753
3876,10092.02901,253.9841637,1.122329407,-0.221445869,92.04842177
3877,10088.97768,252.9824565,1.603683664,-0.446419969,91.73045091
3878,10080.5741,254.7185163,1.675389215,0.05691358,91.68240412
3879,10087.72233,253.4469619,1.528959573,-0.630604544,91.22047475
3880,10090.66949,251.8808035,1.417879446,-0.632218094,91.37257635
3881,10090.48701,253.6061943,1.490911928,-0.603677056,92.74740434
3882,10080.82974,254.8972134,1.838929371,-0.453548367,91.30647186
3883,10086.02749,253.4661798,2.100440038,-0.773563038,91.30544767
3884,10090.58001,255.5265986,2.002999996,-0.997718321,91.46689781
3885,10093.99409,254.1515706,1.478905945,-0.799752041,91.22716239
3886,10080.7351,253.9938608,1.940592857,-0.309003708,91.84196813
3887,10091.29906,253.4577423,1.659502881,-0.925384984,92.38664876
3888,10093.20964,253.447458,1.698669458,-0.687688895,91.54464177
3889,10097.11793,253.1805179,1.746177361,-0.042757673,91.17073525
3890,10096.70034,253.068492,2.003638966,-0.682114623,92.01065175
3891,10096.50577,253.8271001,2.078473211,-0.604597679,91.84397117
3892,10089.94072,252.2845548,1.891496666,-1.030526999,92.38017067
3893,10084.73852,252.0673572,1.919591273,-0.136358562,91.65831642
3894,10092.64195,251.9416637,2.053521164,-0.985768582,91.7620658
3895,10099.93459,255.0308951,2.099228626,-0.929049871,91.82376342
3896,10102.20343,253.4347713,2.24587208,-0.501964594,91.94922521
3897,10099.08911,253.1269466,1.778723202,-0.987258889,91.71444641
3898,10097.97372,251.6818368,2.064484749,-0.953188997,91.63921821
3899,10098.00628,253.2784952,1.871604922,-1.08600841,90.99697278
3900,10093.59894,252.4533209,2.099538878,-1.116996625,91.64489717
3901,10095.99106,252.6977727,2.088735552,-0.955510283,92.2904388
3902,10105.23886,251.4197015,2.148529137,-0.931931982,92.36299303
3903,10092.42319,252.4683502,2.021444254,-1.320955561,91.70716309
3904,10105.44263,251.7950841,1.906995288,-1.386956155,92.59711765
3905,10095.98161,251.3632553,1.808115131,-1.367982491,91.93748293
3906,10104.43217,252.7720701,2.222748606,-1.632660876,91.28717692
3907,10090.97441,250.4085381,2.184144084,-1.715365783,91.13397761
3908,10101.13168,252.4185258,2.155840721,-1.173924266,92.57317211
3909,10094.70216,252.4449978,2.575494476,-1.005196692,91.7812184
3910,10091.48369,250.786926,2.158276376,-1.048004856,91.36416834
3911,10099.81686,250.7516326,2.631884822,-2.045280539,90.84484573
3912,10103.92584,251.253698,2.690769632,-1.424369872,91.77971154
3913,10094.79817,251.6629319,1.992388856,-1.700429446,92.18283304
3914,10091.6623,251.1316603,2.416657085,-1.344399413,91.63430202
3915,10098.82274,251.6211836,2.332858094,-1.52933781,91.45901667
3916,10098.95944,252.8532316,1.844021423,-1.241623796,91.71324447
3917,10102.24293,250.4847299,2.149973048,-1.438872726,92.61162267
3918,10104.34407,249.1790644,2.605310582,-2.014567081,91.29543116
3919,10099.38383,251.621608,2.8644597,-1.747230896,91.67276757
3920,10109.03326,252.3801208,2.650300656,-1.465396925,92.60049371
3921,10100.94178,250.9904177,2.542462533,-1.448806336,92.24350023
3922,10098.14335,249.4105047,2.480246481,-1.904921356,92.0870736
3923,10091.86254,250.2747657,2.82661143,-1.950200278,91.67418448
3924,10098.64198,249.1803799,2.924067635,-1.477092583,92.01435798
3925,10098.29825,250.8418846,2.380156414,-1.918425724,91.73068914
3926,10104.79662,248.7477848,2.099389239,-1.999926217,91.57020876
3927,10102.31242,249.6989529,2.080362455,-1.633542097,91.45997125
3928,10094.09806,248.8947507,2.763739802,-1.645846426,92.39194595
3929,10100.84109,249.9259605,2.488067403,-1.760796117,91.96939327
3930,10103.31238,249.3329216,2.530999562,-1.705012989,92.15635142
3931,10107.5598,249.7762733,2.131857429,-1.485012711,92.07422945
3932,10104.31209,249.5222698,2.333761579,-1.699143679,92.21795075
3933,10103.62374,248.4138682,2.418504187,-1.454482395,91.86903066
3934,10100.05489,249.9282522,2.511175263,-1.581100734,91.75426042
3935,10101.621,249.1537368,2.38072264,-1.406613633,91.58594856
3936,10105.84197,248.1154197,2.242658407,-1.182084397,91.28490438
3937,10092.83561,251.2466799,2.281767772,-1.181108206,91.4289734
3938,10097.6474,249.3843859,2.667806877,-1.032466414,91.80518317
3939,10095.41692,248.6573344,2.46149506,-1.152255541,91.18407553
3940,10101.05076,250.1289144,2.520334283,-1.31563917,91.29195702
3941,10105.17143,250.4591549,2.202498395,-1.499494349,92.5014763
3942,10095.89086,248.3761723,1.774923211,-1.466819136,92.08960444
3943,10086.76974,248.773693,2.243567769,-1.593634702,91.74850693
3944,10096.49582,247.343696,2.156504952,-1.307556192,93.10692568
3945,10102.95009,248.0905767,2.380427573,-1.07713427,91.14352964
3946,10100.88684,247.9454823,2.947799517,-1.480328701,92.45177941
3947,10100.14576,248.2368895,2.408991147,-1.248935403,91.90436362
3948,10096.40121,248.2931198,2.795778391,-1.41500643,92.34854705
3949,10091.19259,248.4293003,2.340347377,-1.121928642,92.00623167
3950,10099.94102,248.0170793,2.078056903,-1.321420954,91.01116838
3951,10092.96021,246.479547,2.250548101,-1.349289241,91.99036252
3952,10107.80945,246.6635994,2.513571021,-1.301241593,92.10555732
3953,10099.48917,246.9683948,2.49944071,-0.915081014,90.83674008
3954,10093.4714,247.1462919,1.994211856,-1.062973131,92.89951694
3955,10093.04608,248.3940653,2.135394067,-1.129413007,92.07766391
3956,10095.35704,246.0961733,1.7741701,-0.888502585,92.25242909
3957,10094.33343,246.8186147,2.200073322,-1.056446084,91.327854
3958,10100.81472,248.0470864,2.320838827,-0.558464313,92.24991987
3959,10095.85273,246.7134088,1.993130654,-1.152101273,92.44316528
3960,10090.9431,247.394106,1.826733893,-0.878780738,92.01880928
3961,10103.72461,246.7157788,2.007376288,-1.206126342,91.8807623
3962,10094.18066,247.0349925,1.994142889,-0.850060411,91.43188838
3963,10097.43065,246.4739138,1.90240416,-1.210518712,91.76362548
3964,10090.18828,247.2949478,1.897727231,-0.442727158,91.60857351
3965,10094.67864,245.0096708,1.803375016,-0.396065122,92.14325896
3966,10094.04296,246.1196381,2.013887323,-0.349595965,91.42481032
3967,10082.65428,246.7091525,1.93896334,-0.534489715,92.12437582
3968,10101.7848,246.8773397,1.572639333,-0.764928223,91.41467565
3969,10097.75837,247.7691242,1.545260682,-0.698434097,91.69492671
3970,10088.90677,245.8191634,1.675254181,0.043767371,92.12587713
3971,10084.95991,247.6252023,1.852931286,0.058840275,91.45752673
3972,10091.77852,245.4237709,1.715346078,-0.291340267,92.12608256
3973,10090.03466,247.3500821,1.538060747,-0.43874571,92.06852053
3974,10090.93101,246.7791351,1.700783881,0.170838473,91.64757805
3975,10089.65314,244.990057,1.564986008,-0.403576798,92.35479663
3976,10090.76017,246.1540409,1.790835291,-0.081872694,91.80347145
3977,10094.99038,245.7409132,1.665902527,0.299893594,92.30621533
3978,10090.11048,246.3645639,1.521789608,-0.311666173,92.64213181
3979,10081.52908,245.4642425,1.617741076,0.232986112,91.61489658
3980,10093.08888,245.3305275,1.822110194,0.185385136,92.04799878
3981,10093.96922,246.9588728,1.433939845,0.062333503,91.39653897
3982,10101.00794,245.4448258,1.618292636,-0.178936811,91.18854584
3983,10079.10316,246.3255201,1.514719906,-0.053441032,91.59668283
3984,10085.39955,245.2310976,1.606437171,0.295376355,91.00240269
3985,10073.23074,247.0822811,1.383553055,-0.173997542,91.20402075
3986,10085.8547,244.6982856,1.531172321,0.336461432,91.95749547
3987,10079.78737,244.7253284,1.726536063,0.503520853,91.39374301
3988,10091.57677,246.8287049,1.314673496,0.680431831,91.99444786
3989,10077.50943,244.8258354,1.234541911,0.008672525,91.77735616
3990,10072.35143,246.8403418,1.241728541,0.865982372,92.54152384
3991,10077.84777,246.1014981,1.26673356,1.0222218,91.86625047
3992,10069.72538,245.0273138,1.622024711,0.678700575,92.14916548
3993,10082.74909,243.3429032,1.225124444,0.285782832,91.78081418
3994,10068.05105,245.113049,1.451287643,0.539769483,91.72322603
3995,10077.89379,245.212115,1.640317481,0.664353621,92.13739647
3996,10066.7297,246.257776,1.606992441,0.799591648,91.87677385
3997,10074.87681,246.6610425,1.454740441,0.764220303,91.63459786
3998,10084.04709,244.3716161,1.579398717,0.88046681,91.61943136
3999,10076.97776,245.8437703,1.573151497,0.806668218,91.77260501
4000,10070.19385,245.7959589,1.51850316,0.950448905,91.15453956
4001,10073.68465,246.0939253,1.533904722,0.769000515,91.11991354
4002,10073.25271,245.5111501,2.036937068,0.841125911,92.17595551
4003,10074.84043,243.063905,1.766518834,0.804350499,92.38175232
4004,10064.95038,244.8469202,2.116580061,1.586032659,90.97125225
4005,10074.04773,243.844574,1.537799154,1.482812081,91.08720069
4006,10056.85605,244.7976145,1.637847195,1.242077942,91.97882157
4007,10066.51466,245.9821631,1.406926814,1.503962356,91.66004166
4008,10066.50182,245.3112474,1.53076651,1.375792372,91.71707789
4009,10071.38204,246.1601225,2.093158543,1.21949708,91.81260877
4010,10067.59395,245.3617159,1.629183009,0.741257566,91.2292499
4011,10059.71163,243.7315582,2.138925967,1.141019473,91.49977385
4012,10061.06645,242.5209473,1.528489294,1.144799343,91.44592438
4013,10066.23019,245.2044965,1.589116957,0.929909524,90.87548995
4014,10064.0803,244.8576324,1.754713907,0.847361996,91.44705818
4015,10060.81242,244.1124555,1.833802061,1.463241283,91.89301608
4016,10060.5299,243.4085805,2.055144938,1.433807781,91.09161471
4017,10065.63464,244.3962274,1.984980612,1.006065676,91.31936069
4018,10058.77886,244.9601894,1.836125404,1.151128939,91.33070095
4019,10060.13425,245.8462072,1.917488708,1.740629583,91.06916191
4020,10070.62572,245.3965366,1.905242291,1.145071415,91.53397135
4021,10051.85297,246.8454658,1.81110448,1.47447006,90.83939491
4022,10048.90163,244.2331925,1.8414379,1.379866108,91.82953954
4023,10061.26242,246.1831458,2.24955496,1.600984826,91.4599923
4024,10053.12916,245.3845551,1.703182968,1.203215605,90.66206326
4025,10054.10344,246.06896,2.416953461,1.496731115,91.9628974
4026,10050.95553,244.9766608,2.049314989,1.52865838,91.1812769
4027,10052.7235,246.5255755,1.987549502,1.554101246,90.7189763
4028,10061.17099,245.7916576,2.313785416,1.514438117,91.61584317
4029,10056.33941,244.8613271,2.486244712,1.598426168,91.29391116
4030,10055.78513,245.5748708,2.435622816,2.155556445,90.14350038
4031,10043.53297,245.395227,2.33483154,2.26804853,90.74945196
4032,10043.99337,246.1735952,2.4736126,1.308178614,91.13453145
4033,10034.6838,244.5560003,1.934078691,0.803404974,89.8978006
4034,10043.95746,245.7594911,2.193457103,1.675111982,91.00262239
4035,10051.90825,246.2389003,2.1352898,1.548577936,91.02148443
4036,10048.82513,245.9330291,2.581358515,1.805910232,90.33306195
4037,10044.24386,247.3049997,2.277801221,1.566620182,91.042351
4038,10044.34642,246.7917506,2.540758134,1.490959394,90.89289045
4039,10040.11555,246.0715093,2.49509921,1.802948049,90.27555252
4040,10043.68147,246.3585098,2.230747816,1.834490355,91.31293378
4041,10045.5805,246.5018601,2.30009113,1.026159897,91.25394902
4042,10032.76093,246.6753854,2.68947639,1.184119977,90.6719387
4043,10041.42377,244.5138103,2.287769843,1.383111769,90.69922001
4044,10043.66889,246.1067885,2.478886481,1.428735552,91.14326623
4045,10036.00849,244.994159,2.307316742,1.314564723,90.66134826
4046,10040.66096,247.8285707,2.409787281,1.494533225,89.77769514
4047,10050.30049,246.5625118,2.470916851,1.643786145,90.96801261
4048,10034.77163,246.5044425,2.329947336,1.841240889,90.2992373
4049,10036.32249,247.6703238,2.299586597,1.476383256,90.49219749
4050,10029.72483,247.2728848,2.552857071,1.024118267,91.39723764
4051,10033.3772,245.8002188,2.32934259,1.211562774,90.58242963
4052,10033.82488,246.9374697,2.337600762,1.207997127,90.6313379
4053,10031.54716,246.7539264,2.312114777,1.358714571,90.86629259
4054,10024.52084,245.4264431,2.483287375,1.293408798,90.8450533
4055,10029.69453,246.563714,2.685305977,1.76365409,90.11365558
4056,10035.01424,247.1545624,2.794326888,0.980624257,90.52391602
4057,10028.98421,247.3083291,2.343060758,1.204039366,90.55289695
4058,10030.58607,246.0272566,2.912309392,1.763583953,90.65153606
4059,10023.62359,248.7483577,2.274103752,0.849213411,90.64078396
4060,10027.58819,247.5827545,2.683364555,1.035002807,91.77049436
4061,10024.26268,247.8115021,2.312759292,0.67378452,89.86939694
4062,10017.13715,248.2645725,2.272215152,0.946803753,90.92787998
4063,10022.50749,247.1666908,2.285634032,0.652211654,91.00998564
4064,10014.97749,248.5027774,2.411194943,1.163618595,90.64511146
4065,10015.79067,247.7717824,2.523724146,0.856310945,90.05394364
4066,10018.91891,247.3354517,2.526729436,0.493302223,91.1917793
4067,10018.47389,248.899372,2.188003256,0.987201347,89.24376186
4068,10010.0552,249.9121553,2.161971029,0.749379008,89.97839398
4069,10020.2834,249.2404995,2.158778205,0.941147104,90.88611046
4070,10016.8841,249.5344301,2.301183034,0.27023523,90.09542557
4071,10009.50962,248.1871597,2.261962298,0.68386085,91.05889759
4072,10004.35324,247.2070253,2.093738005,0.763379689,89.48492084
4073,10010.32333,250.3921153,2.316764231,0.362049384,89.66490608
4074,10007.82372,251.0542647,2.693770676,0.068607141,89.93524965
4075,10009.62372,250.6407287,2.118124227,0.390669391,90.38985998
4076,10006.24611,248.8606688,2.109627807,0.728067099,90.05022376
4077,9997.027276,248.1406747,2.285034613,0.653568836,89.89609158
4078,10004.12499,248.3287626,2.037678503,0.143134243,90.83153266
4079,10003.54018,247.8100911,2.259200594,-0.157634298,90.85808803
4080,10007.23763,249.4860259,1.957351638,0.053361428,89.87419663
4081,9999.578969,251.2988259,2.442883985,-0.002568371,89.20651544
4082,10010.46368,249.6513516,2.120623832,0.227044372,88.96266412
4083,9991.512226,250.1952861,1.902743877,0.016661505,90.14105364
4084,10006.62629,251.368552,1.884022898,-0.222809031,90.3293868
4085,9997.948868,249.6888544,1.874009657,0.289454577,90.01290815
4086,10002.36849,252.2284386,2.226385974,-0.044653521,89.92595733
4087,9997.469876,252.2848819,1.673272657,-0.001035425,89.53914607
4088,10001.76924,250.2614393,1.768803747,-0.693916106,90.24891911
4089,9993.135636,249.9146226,1.765673162,-0.948301525,90.74054161
4090,9988.580822,251.2888042,1.850785795,-0.696688481,88.77303964
4091,10000.17852,250.3432139,1.77598468,-0.453751594,89.82276929
4092,9991.511354,249.63308,1.508668678,-0.180566971,89.35640096
4093,9992.190104,252.1694545,1.704139947,-1.099714945,89.07641324
4094,9996.260518,252.2028885,1.741924213,0.037604938,89.23674723
4095,9983.93242,251.2397835,1.614539938,-0.431894475,89.97168036
4096,9991.07618,249.9188042,1.856489225,-0.117354661,89.9644556
4097,9984.15697,250.049067,1.882692453,-0.833140197,90.47227276
4098,9985.454606,251.4822356,1.663562884,-0.457586629,89.72669982
4099,9985.487244,250.9709982,1.70657973,-0.624033438,88.82340617
4100,9976.636624,251.225051,1.210340047,-0.444549342,89.56366989
4101,9979.257018,252.6827553,1.541303961,-0.799634842,88.96983453
4102,9988.921723,252.4879554,1.810398117,-0.626518566,89.03992923
4103,9985.614253,253.2262008,1.509631937,-0.476118648,89.91394547
4104,9979.888919,250.9499777,1.432766384,-1.039698201,89.7011328
4105,9980.438534,251.689176,2.022705204,-0.808480258,89.87824114
4106,9976.774582,252.882303,1.919013413,-1.483527436,89.38616947
4107,9984.053765,252.661504,1.637855287,-0.741607706,89.94068174
4108,9975.296411,253.8350251,1.762403669,-0.400292637,89.31926202
4109,9976.48708,252.8114795,1.080878908,-1.393467047,90.06489881
4110,9980.090184,254.3263936,1.361184737,-1.08007739,89.65952013
4111,9969.507903,253.1046527,1.418535496,-0.820098074,89.36439677
4112,9980.226094,253.7121269,1.460381525,-1.105420931,89.55468948
4113,9963.819985,252.4107092,1.405870014,-1.094916729,89.4205155
4114,9978.6635,252.8316823,0.991374928,-1.290316924,90.20835905
4115,9967.697858,253.8103836,1.577352768,-1.328977629,89.51394352
4116,9967.396731,254.5933017,1.608895697,-1.252974662,89.37139816
4117,9958.212303,253.7892527,1.821810986,-1.239795266,89.23400164
4118,9964.443742,253.0553123,1.346281892,-1.630932365,89.75594643
4119,9960.577374,254.593032,1.333663514,-1.319361112,89.66948479
4120,9961.800287,251.099645,0.976682151,-0.850879353,89.15984957
4121,9963.217593,251.9439992,1.460166633,-1.467875485,88.7002622
4122,9967.762344,254.1211316,1.706505858,-1.732799823,88.80848366
4123,9963.084344,253.5254936,1.412517475,-1.425310761,89.14884528
4124,9962.661447,254.1873823,1.973310137,-1.611290592,89.89692503
4125,9954.726091,253.7153268,1.504190542,-1.814172982,89.07898544
4126,9954.884521,254.2894553,1.596907297,-1.385412273,88.88870403
4127,9967.370592,252.9702098,1.307968557,-1.653455451,88.28717967
4128,9953.793798,254.4196879,1.652161885,-1.639696881,89.90616679
4129,9964.847935,254.906666,1.213995493,-1.416859252,89.41585194
4130,9954.453021,255.1942868,1.764715827,-1.932128179,89.51137152
4131,9954.785633,256.0471858,1.787913521,-2.002610172,89.57632789
4132,9959.236408,254.3360118,1.932830064,-1.285509069,88.99532653
4133,9959.359045,254.4224696,1.475769323,-2.071314265,89.10228698
4134,9951.565221,252.6803719,1.731467203,-1.789018193,89.78668664
4135,9949.302557,253.7254374,1.832461261,-2.038571133,89.11466588
4136,9950.093534,254.1153685,1.829198056,-1.645715944,89.30122537
4137,9951.197251,255.4086485,1.589373662,-1.371363325,89.42542462
4138,9953.103357,253.795463,1.306322721,-1.464635809,89.29440244
4139,9947.812499,255.2491768,1.876934831,-0.777983018,88.89174242
4140,9950.035514,254.4958067,1.800347551,-1.165332301,88.92187972
4141,9954.287919,254.3630529,1.741240876,-1.765274128,89.31074262
4142,9947.163096,254.8300916,2.031455062,-1.838225827,89.2931324
4143,9945.980715,254.2291855,1.894076348,-0.658954397,89.47256532
4144,9935.999357,254.2286008,1.663857811,-1.142716866,89.14742672
4145,9929.617361,252.9882852,1.566223649,-1.273890033,89.15372305
4146,9943.895714,254.4786729,1.75165743,-1.416152286,88.61596003
4147,9940.668343,254.2783244,2.481044881,-1.343163624,88.53227453
4148,9937.763065,254.2720737,2.171984011,-1.855171739,89.1970549
4149,9940.755109,255.2327747,2.090068801,-1.347498269,88.50365663
4150,9938.441966,255.5004543,2.040800985,-1.356045809,88.76452919
4151,9943.595538,255.0980008,2.052248628,-1.630222508,89.44864435
4152,9937.606047,255.8832593,2.359506193,-1.500881428,89.353795
4153,9932.666015,255.4834887,2.051972527,-0.86390791,88.87890705
4154,9940.582961,254.6309902,2.289125285,-1.333964114,88.56457281
4155,9933.78441,254.4793393,2.127270878,-0.651844374,88.63571185
4156,9936.747197,255.2691902,2.60771077,-1.771037932,89.11612034
4157,9930.978497,255.542325,2.390311038,-1.379987628,88.64906137
4158,9929.374116,256.3766048,2.512534084,-1.660945676,88.37332381
4159,9932.308529,256.1781447,2.167451731,-1.531925381,89.24564114
4160,9931.22308,254.4517151,2.516161188,-1.388844781,88.71397881
4161,9932.836205,254.895401,2.261457583,-1.016048338,88.32011349
4162,9928.37893,255.6706454,2.364609371,-0.999852029,88.83391328
4163,9919.832477,256.0678459,2.687384952,-1.251973793,89.06589473
4164,9926.149622,255.9370382,2.168692667,-1.683870085,88.0624333
4165,9931.588968,254.9304124,2.433826562,-0.538651967,88.45217055
4166,9925.446617,253.7344915,2.495724667,-1.033235158,88.41532826
